1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1981:Q2,-24,0,0,-36,0,-20,-16,12,-44,-120,-104,-112,8,4,4,180
1981:Q3,-100,0,0,-36,0,-16,-20,-64,-108,156,-88,-112,24,8,16,-176
1981:Q4,-80,0,0,-36,0,-20,-16,-44,-148,-44,-64,-112,48,16,32,-40
1982:Q1,304,0,0,76,0,40,36,228,208,-16,-40,-128,88,28,60,264
1982:Q2,44,0,0,76,0,40,36,-32,-60,-16,228,92,136,44,92,-272
1982:Q3,252,0,0,80,0,40,40,172,112,-16,220,84,136,48,88,-92
1982:Q4,168,0,0,80,0,44,36,88,-48,-16,104,12,92,28,64,-136
1983:Q1,160,0,0,-60,-4,12,-68,220,-92,12,36,-24,60,20,40,-140
1983:Q2,76,0,0,-52,0,16,-68,128,-184,8,-300,-336,36,12,24,108
1983:Q3,-144,0,0,-56,0,12,-68,-88,-508,8,-204,-220,16,4,12,-312
1983:Q4,476,0,0,-48,0,16,-64,524,-116,12,-272,-260,-12,-4,-8,144
1984:Q1,3312,0,0,428,0,152,276,2884,2432,1632,368,36,332,112,220,432
1984:Q2,4024,0,0,436,0,140,296,3588,2796,1660,620,76,544,180,364,516
1984:Q3,4060,0,0,432,0,152,280,3628,2844,1660,572,52,520,172,348,612
1984:Q4,3512,0,0,316,0,124,192,3196,2684,1820,268,20,248,80,168,596
1985:Q1,1152,0,0,196,0,52,144,956,636,708,76,36,40,12,28,-148
1985:Q2,872,0,0,272,0,80,192,600,500,728,292,244,48,16,32,-520
1985:Q3,884,0,0,292,0,84,208,592,640,760,412,352,60,20,40,-532
1985:Q4,7760,0,0,4700,4,380,4316,3060,3500,576,480,408,72,24,48,2444
1986:Q1,2616,0,0,488,4,100,384,2128,3312,396,872,336,536,176,360,2044
1986:Q2,6108,0,0,644,0,136,508,5464,5924,1708,1244,336,908,300,608,2972
1986:Q3,8052,0,0,212,0,44,168,7840,5900,1936,280,336,-56,-16,-40,3684
1986:Q4,-996,0,0,-1328,-4,-276,-1048,332,5548,11032,-104,260,-364,-120,-244,-5380
1987:Q1,5620,0,0,500,4,104,392,5120,4392,1132,828,464,364,120,244,2432
1987:Q2,8132,0,0,-60,0,-12,-48,8192,8072,7596,480,464,16,4,12,-4
1987:Q3,7284,0,0,732,0,172,560,6552,8980,6712,632,484,148,48,100,1636
1987:Q4,8984,0,0,1016,0,212,804,7968,8460,6072,1200,448,752,248,504,1188
1988:Q1,1508,0,0,624,0,128,496,884,5320,1536,688,740,-52,-16,-36,3096
1988:Q2,2356,0,0,84,0,16,68,2272,2844,1696,1180,1108,72,24,48,-32
1988:Q3,3340,0,0,1128,4,236,888,2212,3764,148,240,336,-96,-32,-64,3376
1988:Q4,10488,0,0,1732,4,360,1368,8756,8932,2276,4864,3696,1168,384,784,1792
1989:Q1,2568,0,0,-560,-4,-116,-440,3128,-1764,2312,2944,2752,192,64,128,-7020
1989:Q2,5204,0,0,-132,0,-28,-104,5336,2280,844,512,432,80,28,52,924
1989:Q3,872,0,0,-316,0,-64,-252,1188,420,632,752,236,516,168,348,-964
1989:Q4,-216,0,0,344,0,72,272,-560,1664,-772,780,260,520,172,348,1656
1990:Q1,-2664,0,0,-164,0,-36,-128,-2500,-624,-784,780,260,520,172,348,-620
1990:Q2,-4328,0,0,-64,0,-12,-52,-4264,-388,1488,780,260,520,172,348,-2656
1990:Q3,-3300,0,0,-44,0,-8,-36,-3256,640,-2700,1180,260,920,304,616,2160
1990:Q4,1656,0,0,-1164,0,-244,-920,2820,-304,2180,780,260,520,172,348,-3264
1991:Q1,-1340,0,0,-472,-4,-204,-264,-868,1940,1504,540,260,280,92,188,-104
1991:Q2,-156,0,0,-128,4,0,-132,-28,1744,-976,604,276,328,108,220,2116
1991:Q3,-2456,0,0,-340,-4,0,-336,-2116,-1000,-1472,820,436,384,128,256,-348
1991:Q4,4892,0,0,-584,0,0,-584,5476,6536,524,2232,1372,860,284,576,3780
1992:Q1,3376,0,84,-316,0,-68,-248,3608,1992,3576,2564,1704,860,284,576,-4148
1992:Q2,1260,0,112,1052,12,184,856,96,1384,-3668,644,560,84,28,56,4408
1992:Q3,1148,0,168,-720,24,-248,-496,1700,2936,-88,1684,1244,440,144,296,1340
1992:Q4,-10216,0,208,788,28,152,608,-11212,924,1076,-7312,-8176,864,284,580,7160
1993:Q1,-2984,0,20,-408,20,-96,-332,-2596,-4108,316,840,-540,1380,456,924,-5264
1993:Q2,4564,0,44,-272,28,-168,-132,4792,1680,-3664,1296,-56,1352,448,904,4048
1993:Q3,1132,0,-44,-104,24,-36,-92,1280,6108,-1496,5948,-220,6168,2032,4136,1656
1993:Q4,3072,0,48,-224,16,-104,-136,3248,9552,396,5560,104,5456,1804,3652,3596
1994:Q1,4604,0,168,2320,48,372,1900,2116,22288,-856,12228,2404,9824,3240,6584,10916
1994:Q2,-3360,0,160,1752,76,156,1520,-5272,14240,-2372,15004,2604,12400,4092,8308,1608
1994:Q3,-1840,0,148,1092,80,-8,1020,-3080,21360,476,14976,2976,12000,3960,8040,5908
1994:Q4,-3024,0,148,-444,20,-180,-284,-2728,5584,-2168,6144,1240,4904,1620,3284,1608
1995:Q1,460,0,-28,-404,60,-292,-172,892,2716,60,2124,-1240,3364,1108,2256,532
1995:Q2,2900,0,-44,56,36,-116,136,2888,8164,140,4956,-2892,7848,2592,5256,3068
1995:Q3,1664,0,12,-332,52,-128,-256,1984,4672,80,2836,-1652,4488,1480,3008,1756
1995:Q4,1084,0,336,-1220,0,-296,-924,1968,9752,440,7628,2028,5600,1848,3752,1684
1996:Q1,1084,0,456,-1688,24,-476,-1236,2316,9752,436,7636,2028,5608,1848,3760,1680
1996:Q2,1516,0,404,-1120,-4,-260,-856,2232,13652,620,10688,2840,7848,2592,5256,2344
1996:Q3,1808,6420,360,-916,0,-48,-868,-4056,16292,736,12748,3384,9364,3088,6276,2808
1996:Q4,7536,1352,-348,768,68,256,444,5764,21476,2312,10524,1916,8608,2844,5764,8640
1997:Q1,9440,2516,392,1220,60,16,1144,5312,32184,4652,19092,2496,16596,5476,11120,8440
1997:Q2,17364,-336,576,1912,120,428,1364,15212,44360,6132,25708,9496,16212,5348,10864,12520
